month,2018,2019,2020
Jan,29.70%,37.60%,37.60%
Feb,25.30%,18.65%,28.50%
Mar,35.10%,35.10%,50.10%
Apr,37.90%,38.40%,54.20%
May,37.10%,37.60%,49.40%
Jun,37.30%,40.20%,54.50%
Jul,31.90%,43.40%,56.50%
Aug,20.60%,32.40%,62.80%
Sep,22.20%,34.60%,59.80%
Oct,19.30%,36.40%,61.00%
Nov,22.70%,30.20%,56.70%
Dec,21.30%,23.80%,53.50%
