Time,GDP Growth Rate
2021 Q3,1.7
2021 Q4,1.5
2022 Q1,0.5
2022 Q2,0.1
2022 Q3,-0.1
2022 Q4,0.1
2023 Q1,0.1
2023 Q2,0.2
