Time,Launches,Liquidations,Active
2012,46,14,271
2013,50,18,303
2014,76,18,361
2015,68,18,411
2016,51,14,448
2017,63,20,491
2018,61,24,528
2019,64,19,573
2020,65,32,606
2021,75,17,664
2022,26,21,669
2023,5,18,656
