Country,Human Losses of World War Two,Percentage of country population
Soviet Union,23.57,13.43
China,19.49,3.71
Germany,7.43,10.71
Poland,4.96,18.51
Indonesia,3.99,5.71
Japan,2.71,3.66
India,1.48,0.37
Yugostavia,1,6.6
