time,change in real GDP
2006 Q3,1.8
2006 Q4,2.4
2007 Q1,2
2007 Q2 ,1.6
2007 Q3,1.15
2007 Q4,0.75
2008 Q1,0.1
2008 Q2,-0.04
2008 Q3,-1.5
2008 Q4,-2.1
2009 Q1,-2.6
2009 Q2,-1.2
2009 Q3,0.5
2009 Q4,1.47
2010 Q1,2.7
