Time,Inflation rate
Aug 2022,8.3
Sep 2022,8.2
Oct 2022,7.7
Nov 2022,7.1
Dec 2022,6.5
Jan 2023,6.4
Feb 2023,6
Mar 2023,5
Apr 2023,4.9
May 2023,4.1
Jun 2023,3
Jul 2023,3.2
