Time,Food inflation
Aug 2022,6.1
Sep 2022,8.8
Oct 2022,7
Nov 2022,3.7
Dec 2022,4.8
Jan 2023,6.2
Feb 2023,2.6
Mar 2023,2.4
Apr 2023,0.4
May 2023,1
Jun 2023,2.3
Jul 2023,-1.7
