Time,Banks Balance Sheet (CNY Billion)
Jul 2022,679
Aug 2022,1250
Sep 2022,2470
Oct 2022,615.2
Nov 2022,1210
Dec 2022,1400
Jan 2023,4900
Feb 2023,1810
Mar 2023,3890
Apr 2023,718.8
May 2023,1360
Jun 2023,3050
Jul 2023,345.9
