Time,Mini- and subcompact size,Compact size,Midsize to large
2017,0.61,0.35,0.04
2018,0.49,0.41,0.1
2019,0.33,0.54,0.13
2020,0.35,0.33,0.32
2021,0.37,0.28,0.35
2022,0.37,0.31,0.32
2023,0.3,0.3,0.4
